Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Latitude,Longitude
Madagascar,MDG,0.11118595697715003,0.119950762999179,0.134159068158511,0.165306234736254,0.19175081900468902,0.22830492332875799,0.21818441939254002,0.23589304064289604,0.266975511550569,0.346356588142486,0.404213990136698,0.359486820841885,0.35261980700962103,0.351157399189742,0.293948547150097,0.28578897124808,0.32582888905856705,0.256563438228689,0.24425075883849598,0.249805901477295,0.308147980028769,0.265314195852585,0.302445956432157,0.33708422109095504,0.29770407224705703,0.31599012319746805,0.399502859278722,0.35457766971210897,0.373870446751878,0.371751528253319,0.38776735390908396,0.452957534756805,0.439725460761164,0.547403008024451,0.43639344943740505,0.503929303082367,0.5515884348549039,0.852462073924074,1.0725137930828599,0.961687957146431,0.998271133811813,1.15518196176271,1.1578974887956202,1.24235552693893,1.25229572281764,1.13230208285758,1.18486137351933,1.3176313593550901,1.3853432868226998,,-18.766947,46.869107
Malawi,MWI,0.029053162126485094,0.0365386929835119,0.040606287425149705,0.0444281703893568,0.054862101759391296,0.061322065292891914,0.0670317634173056,0.08062908406246541,0.0949034016830627,0.105826906598115,0.12376554611500999,0.12376856919468303,0.118010421601137,0.122318684031324,0.12080089854252199,0.11313477982665303,0.11836548277900201,0.118309412776747,0.137992425721313,0.159021558253307,0.188077155630474,0.220354585666893,0.17995170815641198,0.207063693558644,0.118180259603498,0.139745793230697,0.22810341313649304,0.26632349338976696,0.175058426528754,0.17759217181053394,0.17435065313265197,0.17165028622953998,0.34957483976302506,0.32088370772506897,0.34760944988751696,0.36559096641422995,0.399802017667364,0.443293704579897,0.532101219233619,0.61911276651963,0.6959655570890981,0.800400073730717,0.602848792883351,0.5518880768579549,0.6047813437318039,0.637321264084604,0.543304015988747,0.630329226418905,0.706497117634408,,-13.254308,34.301525
Malaysia,MYS,0.386417091336731,0.424434033351899,0.5043268548730321,0.7662996766668029,0.949607411407918,0.929880079946702,1.10501259049418,1.31393978791695,1.63583765112263,2.12136720891976,2.44880334420506,2.50045570938761,2.68044018155348,3.03467884375135,3.3943505717699303,3.12001610954491,2.7734562640427702,3.21816955072234,3.52718802504964,3.8848567631423503,4.40241783430071,4.914314809426831,5.9167550162956,6.68948370304184,7.447835695778082,8.87053429027113,10.085539391048599,10.000532330186699,7.21674989808398,7.914842105263162,9.378973684210528,9.27839473684211,10.084552631578902,11.020236842105303,12.474947368421098,14.353410261149698,16.2691238209476,19.35478240633,23.081389771569,20.2257625195063,25.5016609232871,29.795196078431395,31.4443149443149,32.327715890697895,33.8061963396376,30.135475611317396,30.125545404141498,31.895823644312202,35.8581943446259,,4.210484,101.975766
Maldives,MDV,,,,,,,,,,,0.00424635761589404,0.0044781456953642395,0.00479358437935844,0.00578297872340425,0.0109503546099291,0.0127154929577465,0.0141902097902098,0.0141268980477223,0.0168610478359909,0.0189535398230089,0.0215089005235602,0.0244468292682927,0.0284853358561968,0.032232664233576604,0.035588438308887006,0.0398988954970263,0.0450382327952421,0.050822360237892994,0.0540096397621071,0.0589239753610875,0.062433714528462185,0.0870179738562091,0.089703125,0.10521210546875,0.12268295625,0.11633624375,0.1575200390625,0.18683834609375,0.22716461875,0.2345294875,0.25881760546875,0.277435176003287,0.28861705716963393,0.32950113817540505,0.369735159683753,0.4109424799724071,0.43791364618307693,0.473598997205433,0.5327457149725809,,3.202778,73.22068
Mali,MLI,0.0359772363262207,0.0430096738369216,0.0486617332387405,0.056368366031194016,0.053874726833335586,0.08307106151799541,0.093922799366396,0.104983849255759,0.12227023561094601,0.159542328564659,0.17596908116069898,0.15389721581782,0.133375403423489,0.129776544850498,0.123293200813719,0.13921959333397102,0.18521634745466395,0.20906297226361104,0.21690407415589602,0.21818219024395302,0.268191203049384,0.272413154516958,0.28306733888242896,0.281828087607615,0.208184648274771,0.27064252983681797,0.278042221226995,0.26971056940795607,0.292035858675234,0.34394631403554105,0.295412956582965,0.346530599347783,0.38897580237369894,0.470350446653245,0.544447426842491,0.6245031690068079,0.6899799785844101,0.8145694631883541,0.9750822511479879,1.0181021770432601,1.06787494674697,1.29781075605982,1.24427478972223,1.3246412031414498,1.43458310146335,1.30994972204728,1.4010787737842398,1.5337740140863703,1.71634328320957,,17.570692,-3.996166
Malta,MLT,0.0250721821553678,0.0264579879784878,0.0295118249324932,0.0345602025375393,0.0376094108475331,0.04746204395849599,0.0527936988791275,0.0625573345532174,0.0793675169878579,0.100130083832335,0.12502421078796902,0.124346936056838,0.1234518125,0.116577136900625,0.11018285687680401,0.11178352855051199,0.143507920034957,0.17512477634194798,0.20194742441935898,0.21185747721113599,0.25471635823314903,0.275004143426295,0.30219102167182693,0.270917832678271,0.299857014654095,0.343993190661479,0.35702715578847105,0.37053720387053707,0.392363797104652,0.412731381833836,0.43061924358220705,0.43318706477153496,0.468983268983269,0.545658358939342,0.60627802690583,0.639485138664345,0.67571195583992,0.7880509170544759,0.897714955324447,0.852820227841067,0.8749171417208009,0.951001913482894,0.9209873465506452,1.01544630592461,1.13037293470846,1.07155458986342,1.145289536667,1.27686716497805,1.45534229288831,,35.937496,14.375416
Marshall Islands,MHL,,,,,,,,,,,,0.003102,0.0034917999999999998,0.0041749,0.0045144,0.0043879,0.0055988999999999995,0.006298300000000001,0.0070688,0.0072798,0.0078476,0.0082507,0.0091063,0.0099461,0.0108071,0.012023,0.0110858,0.01107056,0.01122794,0.01143263,0.01153475,0.0122824,0.01317382,0.01313985,0.01338064,0.01419225,0.01454741,0.01538846,0.01531358,0.01517726,0.01621647,0.01743321,0.01828748,0.01877074,0.01846895,0.01845996,0.02005584,0.021288099999999997,0.0221278,,7.131474,171.184478
Mauritania,MRT,0.0209348256001325,0.022705105518499302,0.0265009396653643,0.0333731886122433,0.0414772366009093,0.047591649769628,0.05244079498558489,0.0540635401242895,0.054442458705659294,0.0644070390586697,0.07090414622087769,0.0747994670344005,0.0750214401613315,0.0788371840318764,0.0726937308885277,0.0683193876889148,0.0802890746890756,0.0909820596846435,0.0957377548471449,0.09815294301092099,0.101960078527212,0.14436888650791102,0.14643924184448498,0.124994500273165,0.131593264818936,0.14152967064299402,0.144259843173835,0.14019468564993803,0.137511553195102,0.14056628769437804,0.129365417688438,0.129553995438702,0.132442709364501,0.15630748583811702,0.183344473962264,0.21844475912144895,0.30407166790766904,0.33567531701129605,0.40310533452559394,0.36622793425977507,0.43377941528268105,0.516634651640948,0.523125547838986,0.5639818811900951,0.539155543376476,0.482885802469136,0.467934659090909,0.49058938547486,0.5234817927170871,,21.00789,-10.940835
Mauritius,MUS,,,,,,,0.0704033525405972,0.0823634464910024,0.101536514529554,0.121114123111555,0.113178819150736,0.114239355452358,0.10784088296160002,0.109027694725872,0.104055708933864,0.107612109438239,0.14629002554506002,0.188085291422714,0.213451706765295,0.21819302548230105,0.265348000134558,0.285689068060285,0.322426754780508,0.32633684100181304,0.35581370403777207,0.40403459332923103,0.44219439104974895,0.41873676017343103,0.41696642853868093,0.434371033280658,0.4663313620017071,0.461363062277501,0.48413102396368707,0.581655382685519,0.6578844486062879,0.648875045260067,0.702880336570151,0.8150138757157409,0.9990370016307708,0.912884310915588,1.0003670690349702,1.1518393367240298,1.16686855241265,1.21296422964425,1.28034459335894,1.1692287066381002,1.22324636555727,1.3259351418445902,1.4220348672733298,,-20.348404,57.55215200000001
Mexico,MEX,3.552,3.92,4.52,5.528,7.2,8.8,8.902597402597399,8.18141592920354,10.25,13.456140350877199,20.513908695652198,26.3959336734694,18.460915780141804,15.6159198584513,18.4261495828367,19.521978980147892,13.4550096436744,14.754073828181697,18.1611549975804,22.140066971358902,26.1253582805945,31.314276845348502,36.315759824227,50.0736065605341,52.78132381262779,36.0073909243855,41.0975595310156,50.0413483109175,52.6502129378284,60.02328740429271,70.7906744574644,75.67063005897909,77.21063789353771,72.93363196774493,78.224060198476,87.74762213821009,97.5387131716089,105.26962822788799,110.998906358662,90.0045350649351,105.780129558405,118.048960195761,120.10899870154499,127.44430847165701,131.456396742524,117.05646199276899,107.790361817607,115.773618999815,122.069947984598,,23.634501,-102.552784
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,0.01065,,,0.011221,0.01167,0.01247,0.013519999999999999,0.014719999999999999,0.01662,0.01781,0.01984,0.02025,0.0221575348027093,0.021853468323471,0.0206626303647324,0.0218873091437411,0.0220140471847169,0.023327179945727996,0.0240970948953606,0.024251724123715897,0.024543289719701,0.024023602057024904,0.0250281881170157,0.0253541864150944,0.025678715087410098,0.0263145104610435,0.028028456806175696,0.029694412202267408,0.031130155708730206,0.0327248654764484,0.0317214350095235,0.0319271156353297,0.0316489947494367,0.0332265162497548,0.036666680857641805,0.0401932279019221,,7.425554,150.550812
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,0.175297992641489,0.16951221739130398,0.19300811688311695,0.169871750465549,0.11707829573744302,0.128842939179951,0.148067359405602,0.16618181684226,0.19809074347682604,0.259824955589984,0.2988348836471,0.34082445491999896,0.4401189466140579,0.605484988452656,0.5439422031396269,0.697496042621652,0.8414360571107291,0.870916524926928,0.949668462198494,0.9510219299495573,0.7745231660334251,0.8071480540860679,0.966975998702633,1.1443671435902398,,47.411631,28.369885
Monaco,MCO,0.029307386802322106,0.0327651487962757,0.0402460333237637,0.052355281511912696,0.0563939670704419,0.0711922994225545,0.07353399119350651,0.0811250927388998,0.10005357353875098,0.12098982934637198,0.13781309956591298,0.120516602551592,0.114322907177943,0.10925517810148598,0.103731495625083,0.10828510765215801,0.15152095882378,0.18390955952565505,0.20006746670826103,0.201011685120284,0.24813160538531606,0.248049753854794,0.273706700175938,0.257444002297964,0.27202977932866196,0.313027089513587,0.3137848801036061,0.284018222099117,0.29345788211093804,0.29060093076651,0.264788381557966,0.26714249664429496,0.290584086203651,0.35891269751693,0.41101698534889497,0.420308419350827,0.4582988332706061,0.5867916780728171,0.647649040574191,0.5451653237010279,0.5362649006622521,0.6080344731720879,0.5743029680071949,0.6553372278279339,0.70602361682367,0.625884440501275,0.646869469026549,0.6415370745999549,0.7184844192634559,,43.73841760000001,7.424615799999999
Mongolia,MNG,,,,,,,,,,,,0.23100991,0.25524019333333303,0.27257366333333305,0.20987346,0.2186505475,0.289617886666667,0.30206116,0.320446156666667,0.35769668,0.256078566,0.23790183263157896,0.13176118638497694,0.07684016341545731,0.0925817092217484,0.14521650052384,0.134571947235883,0.118093420283801,0.11244402489783,0.10574085886826899,0.113689612361298,0.12679979343125,0.13965557199740902,0.159529735578349,0.199206680809598,0.25234715320108303,0.34140555661138,0.42349998233083896,0.5623216448868511,0.458385036788972,0.718948182407288,1.0409797649306298,1.22927706311967,1.2582122604192099,1.2226514722086101,1.1749620619596202,1.1186734674384702,1.14257552795395,1.3066749138326101,,46.862496,103.846656
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0984297589359934,0.11598692459251303,0.128468505052413,0.17077100531493802,0.207323441768066,0.22571744807859695,0.272190314891482,0.36807103750342207,0.454567452761096,0.41593289802723,0.41391920529801296,0.4538199888796221,0.408772581266864,0.44642618162506603,0.45879288841714205,0.405291338582677,0.437412831858407,0.48445920667117404,0.550416666666667,,42.708678,19.37439
Morocco,MAR,0.3956328426044861,0.43566336633663394,0.5074117544774821,0.6242177798339379,0.7675408485514209,0.8984824182603329,0.958432330912136,1.10498967423889,1.32368541051672,1.5912133569285198,2.17287700553777,1.77881717224446,1.7692341358127202,1.62514606893254,1.48247285284604,1.49912832157408,1.94621753218224,2.17652610417265,2.57052961835037,2.63142201880257,3.0180108561930497,3.2285388165299906,3.371106943078,3.1655473663834797,3.56041374225796,3.90302854683841,4.31614526784383,3.9147844526083797,4.18062193786181,4.163202759985309,3.88572513363448,3.94595812173759,4.2236836820615205,5.20640588339739,5.9626020162381606,6.23430226508742,6.864082548092231,7.9041294874455295,9.250725778356973,9.289732037581759,9.321674666159769,10.1370474295109,9.82663066153632,10.682564987210801,11.0081248587369,10.117980807636,10.3311649248024,10.9714300453983,11.792139440236099,,31.791702,-7.092619999999999
Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,,0.37043169745555893,0.264498340151958,0.27384133785528103,0.279302080085737,0.290091348849338,0.416339708864234,0.49767358016563296,0.56132124955788,0.5888561099326031,0.5553894130240621,0.531109249599103,0.5623299277810629,0.625404751432788,0.7589038159893359,0.8512116725207058,0.9149485071336341,1.04234241552923,1.25746814975762,1.18997637354052,1.10876468679421,1.43815524329494,1.6350804543051498,1.6974320551021298,1.77160841075888,1.5950969018945802,1.19369992831791,1.3219084261366398,1.47172232069,,-18.665695,35.529562
Myanmar,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8905066163586429,0.647779068822844,0.67776325120781,1.04671099776717,1.05673540564049,1.19869724185103,1.45025537098303,2.01824774805512,3.1862554101937803,3.6906181380812697,4.9540813342483405,5.99773260859908,5.99377975593295,6.026973404452598,6.54461997878425,5.96874108965734,6.3256184700222295,6.671908425348031,7.12148033778284,,21.916221,95.955974
Namibia,NAM,,,,,,,,,,,0.24220960745845801,0.22467573864629695,0.21160693737687894,0.229399099647113,0.194796788646389,0.16059117060063802,0.180622306129464,0.22963788348614894,0.24914123357839202,0.25315199514229497,0.278576451801845,0.29926504544960697,0.342473352033661,0.32184759004804603,0.36366459952686697,0.39424782057290897,0.3945340776405461,0.41026487196180605,0.38265276305555107,0.3818954447990829,0.38339937029885607,0.34764524462203195,0.327566988909655,0.481199402487871,0.6480441754261029,0.7121391945654391,0.7835043624012409,0.8740865600249809,0.8486721916912799,0.887619112076189,1.12821926050374,1.24096298356998,1.30162728989038,1.27177905045002,1.27860780082376,1.16506566422655,1.1286139080006499,1.35661921444614,1.45217116339533,,-22.95764,18.49041
Nauru,NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00204391584236144,0.00392913160250671,0.00442942129288765,0.004923579670571661,0.0072680074928522095,0.0103833367704681,0.0108634964604494,0.011700963921784598,0.00999666361594143,0.0102052700538652,0.011388490836412999,0.0125628504250316,,-0.522778,166.931503
Nepal,NPL,0.08659753086419751,0.08827654716049381,0.102409880493827,0.0972101724995368,0.121795354697604,0.15757892544693802,0.145279298910865,0.13824,0.160416249745945,0.18512500083333305,0.19459165833333306,0.22755833166666695,0.23954298524307605,0.24471748033779103,0.258120738779709,0.26199139555155604,0.285078452337711,0.295725537954315,0.34870097483563806,0.35252281531736107,0.36275624026602704,0.392147608489072,0.34012115812917604,0.3660041666666671,0.406677551020408,0.440110441767068,0.452158038147139,0.491869191653516,0.4856255044390641,0.5033642384105961,0.5494252207905019,0.600705504217687,0.605087580666403,0.6330473096540711,0.727393831471988,0.8130258041467059,0.90437153558881,1.0325618017379001,1.2545438605395902,1.2854985464076398,1.60026564344746,1.891357437076,1.8851513891066003,1.9271168018482,2.0002968837947104,2.14108409085198,2.1185922407592197,2.51805837699244,2.90403989823466,,28.394857,84.12400799999999
Netherlands,NLD,3.816471686857,4.457912268170429,5.47065572644878,7.1840910058332,8.72434134765145,10.024952317880802,10.916872070345097,12.701699057196699,15.5859695762884,17.9669405141162,19.515209266238106,16.4134217080279,15.847952826607198,15.3445466064397,14.391266407967,14.384582291666698,20.0862095880554,24.5046310922541,26.191050830638893,25.8336705601164,31.833051192061,32.7500328264969,36.296287180451095,35.3550170028477,37.913026020099295,45.2301674444139,45.04901960784311,41.681274000451786,43.800822039546794,44.68985723417861,41.6442786069652,43.121342281879215,47.1613965744401,57.8792325056433,65.71715917556489,68.509265016789,73.3340860619747,84.7481522036682,94.79976563644352,86.80772436788,84.6554894931084,90.4085980796018,83.89713069909058,87.69235188504051,89.0981311077658,76.5264949780999,78.3528181704567,83.1809944960879,91.3658465709125,,52.132633,5.291265999999999
New Caledonia,NCL,0.0358815681903215,0.041363433527009705,0.050589251286192696,0.054229486481243004,0.0637400199110489,0.08166478658314301,0.0798310509647434,0.08376167565337371,0.08460075977203961,0.104722513024333,0.11824571426064802,0.0972563810230325,0.0904619629797268,0.0823832940450511,0.07960189784713,0.0854823821723177,0.120126251787644,0.14881135322858402,0.20727357873177896,0.218507279833184,0.252931010383608,0.26537815964600797,0.29237649263971804,0.30701614710445096,0.303872761703901,0.36284402746699995,0.3606968433926821,0.329148984057141,0.315880648026107,0.305699998809146,0.26823470643642,,,,,,,,,,,,,,,,,,,,-20.904305,165.618042
New Zealand,NZL,0.649560528984737,0.7911136757068671,0.9567331064657272,1.2802281897871202,1.39409817981247,1.28619832843912,1.36048324240062,1.54468253184556,1.8530518394648798,2.07312431132926,2.3244547384674803,2.44176171842478,2.41646030589949,2.43092797055731,2.1665975318884203,2.46797953964194,3.0604668356569507,4.03763540699474,4.517681159420291,4.39202225247085,4.54951293850475,4.274532973216298,4.1649829859634195,4.67756208174327,5.53147322791379,6.39187035069075,7.01408352990148,6.607514341549519,5.622716985104481,5.8762260625875795,5.262328195670309,5.38724259166248,6.66277293114495,8.825088555026259,10.3905210084034,11.4720129550095,11.1608845081383,13.7316087308003,13.328038237154699,12.1338622025111,14.658383153833102,16.8461998741295,17.6193696737934,19.0784384693441,20.083400160385,17.720811032270394,18.785402272845896,20.259081408499107,20.4923917869355,,-40.900557,174.885971
Nicaragua,NIC,0.0776585681071429,0.0826571413428571,0.0880842890071429,0.10935714414999999,0.152090004514286,0.15904285226428602,0.18478713717142897,0.22398570605714305,0.214212860378571,0.15278526356315802,0.218934736752632,0.244829010965,0.24651651796956503,0.274334172408333,0.310551709141379,0.26838162887907,0.28857106088808,0.3851213727678571,0.26309042618324696,0.101318474570715,0.100945548387097,0.148880412371134,0.17928,0.17564542483660098,0.386318511904762,0.414047,0.43083519027860095,0.438996559096538,0.463526722484195,0.485571787468247,0.5107329007092201,0.532314656570315,0.5224213017543861,0.5322454925847461,0.5795568204645319,0.6321335612222329,0.6763688104723959,0.7423367753475891,0.849699822939412,0.829872907396937,0.875863909647693,0.977435193071802,1.05320066081447,1.09829388256994,1.1880395548347602,1.27567065833113,1.3286048705496,1.3843612004964898,1.31178454166297,,12.865416,-85.207229
Niger,NER,0.0649916708242419,0.0693573595320975,0.0742779740393513,0.0946385033011918,0.102613697447536,0.104869093321027,0.106451757456042,0.129145797312517,0.17743652751822606,0.21092781019887,0.250852418643352,0.217089303890053,0.20176119274037,0.18030997315425695,0.146124321242814,0.14405815337564,0.19040970202933305,0.223300582258534,0.228035633822867,0.217956710750159,0.248067319499252,0.23279862158635606,0.23449876142744105,0.16065817437849694,0.156320722465066,0.188080336168562,0.198777089854334,0.184559960844272,0.20767373566789696,0.20181937030604702,0.179837446836362,0.194532756465042,0.21704815088691604,0.27314163464815805,0.30528987394678003,0.34051348318505004,0.36467280600646296,0.429136339091295,0.5379299887696729,0.53730974405653,0.5718664504913411,0.640918472422579,0.6942258305190849,0.7667952566391391,0.8229731383756559,0.7217667780596649,0.7528285443607691,0.8119710126326549,0.92909384572883,,17.607789,8.081666
Nigeria,NGA,1.2545849083018301,0.9181769911504428,1.22744160177976,1.51628712871287,2.48466413181242,2.77789346246973,3.6308883248731,3.60354077253219,3.6527862208713295,4.72599118942731,6.42017881226054,16.447520951519,14.276936331337499,9.709491179069481,7.34843595210997,7.374582115629951,5.480585258115161,5.267604193057911,4.9648470439796295,4.40030611083357,5.403579538809151,4.911843304753179,4.77949258147558,2.7752204320088305,3.3833042987758195,4.4062465800170605,5.10758150925,5.44578351934927,5.46040501681818,5.93726134856576,6.9448756932583295,7.40303644720506,9.538581932057369,10.4911947834122,13.6385979322437,17.6134087150341,23.610398243163498,27.562568496861502,33.7035512676935,29.1880204327419,36.3359886203409,41.0334579160752,45.937604976399896,51.496628733427706,56.849893761565596,49.458318077710295,40.46495275377529,37.574548652071506,39.7269616080908,,9.081999,8.675277
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1284,0.1239,0.121,0.1061,0.099,0.0938,0.0939,0.0795,0.0799,0.0733,0.0751,0.0782,0.0845,0.0931,0.125,0.1601,0.1323,,15.0979,145.6739
Norway,NOR,1.2814123115261298,1.45831148400629,1.7358610849701002,2.25342537028686,2.71456938101341,3.2877805200022996,3.59422706863374,4.1508030431107406,4.6523091009671305,5.31322446239213,6.44393828960156,6.359665476086769,6.26471955376511,6.16272408310948,6.205795503277581,6.541687991439071,7.869325327599499,9.423005565862713,10.1900260856222,10.2633789557535,11.9791683307507,12.187246448348699,13.0838040067584,12.0579072750596,12.713146111992698,15.202961232478799,16.352010915067098,16.1356631888484,15.416336430265998,16.228446507334098,17.1247131268604,17.397221882402693,19.5524186477617,22.8858506821841,26.4511630666983,30.8884284051222,34.558136996554,40.0937100158657,46.225,38.619038531876704,42.8757038466841,49.8283438454281,50.9506317146541,52.2761531914894,49.8410050251256,38.5801550067169,36.882714285714286,39.839395526899,43.4166615431909,,60.47202399999999,8.468945999999999
Oman,OMN,0.0256299496040317,0.0301010587102984,0.036685773840541995,0.0483033932135729,0.164591777649103,0.209669918934569,0.256022003474233,0.27411699478865104,0.274030138969311,0.37333526346265206,0.598176027793862,0.7259120150550091,0.7554719455703529,0.793254169079328,0.8821366531557621,1.00055005790388,0.73238222513089,0.7811183094928481,0.838621586475943,0.9372171651495448,1.16850455136541,1.1341482444733402,1.24522756827048,1.2493107932379701,1.2918855656697,1.3802600780234098,1.52777633289987,1.58374512353706,1.4085373211963599,1.5710148244473299,1.95074122236671,1.9452015604681399,2.0142782834850497,2.16338101430429,2.4763589076723,3.10819245773732,3.7215864759427797,4.20853055916775,6.090533159947981,4.83882964889467,5.86423927178153,6.79375812743823,7.66892067620286,7.878439531859559,8.10767230169051,6.892145643693111,6.594148244473339,7.05979193758127,7.927672301690509,,21.4735329,55.975413
Pakistan,PAK,1.0027088849223,1.0602058189836199,0.930910976407784,0.6324884129386171,0.8773030424242421,1.13400002424242,1.3338484979798002,1.5126059646464598,1.7820100626262598,1.97079793030303,2.36896967676768,2.81006055151515,3.07259727867299,2.86918904330709,3.11518246586524,3.1144920554089697,3.1899071053936803,3.3351528115351003,3.84727417373968,4.01710196433511,4.0010424928715,4.54519607317204,4.86351768527673,5.1478304859587904,5.18947812818919,6.06360224226176,6.33201228071223,6.243330033809411,6.21919558143478,6.29738557188874,7.39523749697995,7.23097389213329,7.2306820396232485,8.32448010927096,9.797776619767241,10.9502102510883,13.726406110604303,15.238571631191599,17.0077814106305,16.8152775283032,17.7165635077065,21.358741318399602,22.438362082957,23.121856717897895,24.4360888750807,27.055613170117105,27.865463773769,30.456725321909694,31.458821050106298,,30.375321,69.34511599999999
Palau,PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01461137,0.01567371,0.01630266,0.01537619,0.01648861,0.01844688,0.01890289,0.01946303,0.01980244,0.01833693,0.01834988,0.01931439,0.02111033,0.02233884,0.0243147,0.02803761,0.03001256,0.02863218,0.02839949,,7.514979999999999,134.58252
Panama,PAN,0.13510064,0.15239172,0.16734117,0.19137934,0.21883076,0.24353041,0.2588106,0.27382619,0.32445586,0.37045516,0.46140864,0.52224215,0.57697679,0.59237559,0.61833871,0.65415171,0.67978342,0.68276653,0.59027834,0.59184698,0.6433966999999999,0.70746755,0.80423377,0.87825854,0.93652898,0.95738137,0.9870494000000001,1.06772861,1.15754864,1.21302522,1.2304115,1.25020134,1.29943104,1.36939812,1.50133817,1.63743939,1.81416663,2.12959842,2.51558886,2.71166356,2.94403,3.4686199999999996,4.0429699999999995,4.56,4.99215,5.40917,5.79576,6.2283800000000005,6.50551,,8.537981,-80.782127
Papua New Guinea,PNG,0.0645537126217941,0.0717716130493883,0.08588020359281441,0.12991052407328502,0.14673460599971302,0.135659117685561,0.15118565842583198,0.164076320444781,0.19479475243334696,0.22936219443664,0.254598300789984,0.24980683506686505,0.236858496953284,0.256249252481761,0.25525262630759,0.242337308807358,0.264803376569899,0.31438483313140203,0.365597970245646,0.35464601769911497,0.321973036499623,0.378739495798319,0.43779805100559793,0.4974550286181521,0.5502786069651739,0.46360574764256796,0.5155311077389979,0.4936615298793671,0.3789443014616621,0.34770382040173303,0.35213396990740703,0.308102421242924,0.299951104019764,0.35364118242958004,0.392715786696465,0.486589297227595,0.8355006711250241,0.954517700487155,1.16708409241395,1.16196378159806,1.42507552215077,1.7984910495726,2.12956592492443,2.1261432774502302,2.3210682536835896,2.1723531182136897,2.075906910455,2.27426135493956,2.3497607690117803,,-6.314992999999999,143.95555
Paraguay,PRY,0.0594611111111111,0.0664571428571429,0.0769039682539683,0.09955317460317463,0.13334753968254,0.151142063492064,0.169896031746032,0.20921587301587302,0.255985714285714,0.34167777777777797,0.44480873015873,0.5624515873015871,0.5419411764705879,0.567324872618009,0.45024628070602,0.328244923587261,0.372399394272004,0.397104472380154,0.42556835283396793,0.475773219996678,0.581211452302702,0.6984367762903709,0.715742403106045,0.7249533620306141,0.7870982004819499,0.9062131475023181,0.9788391780524209,0.9965225678050931,0.926048157242462,0.8837070235518921,0.8855705139558571,0.849580643218467,0.7196260656845559,0.7691367471179921,0.9624440836293092,1.07375001881123,1.3429430050261002,1.7856270473153002,2.45780678613998,2.23417545139643,2.72159686155548,3.3715524703928796,3.3283228891092302,3.858531774298101,4.02765325408812,3.6164068797251097,3.6054281572398095,3.90089003316733,4.0496953779071,,-23.442503,-58.443832
Peru,PER,0.743222317677261,0.8289582883501291,0.918941340901292,1.0994381894798402,1.38584412112196,1.6877163792128402,1.59477093796507,1.46203866738544,1.2495779622071002,1.59624594472168,1.8134029179639304,2.16491376203055,2.1793496819337896,1.7345624453691602,1.7599660054286,1.65488270182872,1.5244232957876,2.07022983969717,1.5439408447228797,2.24995590860343,2.64103866693609,3.43414659982003,3.5966302303262996,3.48320772208537,4.48820797668913,5.33127936873836,5.525241413030191,5.81475225225225,5.550146787738099,5.0187324567883,5.1744749133213,5.203015877540549,5.4777553515080895,5.873103012186711,6.6768703497568715,7.606060606060599,8.864319306174801,10.2170981144136,12.0550599815441,12.082298652147902,14.7528937028778,17.176173704658503,19.2648999090082,20.1175469114327,20.078936245156697,18.9805300841603,19.189594382388695,21.100720748351506,22.204497048621697,,-9.189967,-75.015152
Philippines,PHL,0.66872048343687,0.740830573565309,0.8017468688200401,1.00828856030668,1.37811399696519,1.4893969287655702,1.7097563270298202,1.96481061220079,2.27061554753048,2.75021687269573,3.2450541843065204,3.56464169525425,3.71401639344262,3.3212180658165895,3.1408492876691003,3.07343354489905,2.9868339080826303,3.31959334296008,3.78854404186834,4.2575183905560605,4.43115937557845,4.54175613022497,5.297634492895639,5.43680839531119,6.408446012446441,7.41199872445011,8.28481406180266,8.23442605706685,7.22070287677598,8.29951457929341,8.10263003100109,7.626207246737759,8.135760564185441,8.39082066479347,9.13712424950794,10.3071582125968,12.2210716311048,14.935991805999803,17.419513625339302,16.833460126007502,19.9590775190258,22.4143083706777,25.0092092998143,27.1836123723678,28.458452289887198,29.277409901368703,30.489759020541307,31.361974774018602,33.0910343610956,,12.879721,121.774017
Poland,POL,,,,,,,,,,,,,,,,,,,,,,,,,,14.213731958762901,15.994288045695601,15.911779953038799,17.43882718536,16.9717677900734,17.188559858263698,19.0521263343023,19.8680637254902,21.751304929161,25.510225284339494,30.612517385257302,34.4748646558391,42.906354998374205,53.3815789473684,43.979616037947494,47.93214605511889,52.8832185770217,50.03608168278829,52.423432259697506,54.5389126644476,47.75768669584829,47.2028000405803,52.6216495118144,58.566381482404395,,51.919438,19.145136
